Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);276;Germany;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.56;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);276;Germany;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;2.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);276;Germany;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);276;Germany;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);276;Germany;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);288;Ghana;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.29;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);288;Ghana;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;63;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);288;Ghana;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;63;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);288;Ghana;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;21.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);288;Ghana;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;20.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);300;Greece;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.74;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);300;Greece;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;18.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);300;Greece;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;18.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);300;Greece;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);300;Greece;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);304;Greenland;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);304;Greenland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);304;Greenland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);304;Greenland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);304;Greenland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);308;Grenada;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);308;Grenada;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;21.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);308;Grenada;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;21.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);308;Grenada;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);308;Grenada;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);320;Guatemala;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.31;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);320;Guatemala;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;43.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);320;Guatemala;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;43.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);320;Guatemala;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;7.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);320;Guatemala;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;7.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);324;Guinea;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.06;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);324;Guinea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;37.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);324;Guinea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;37.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);324;Guinea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;5.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);324;Guinea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;5.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);624;Guinea-Bissau;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.73;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);624;Guinea-Bissau;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;64;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);624;Guinea-Bissau;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;64;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);624;Guinea-Bissau;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);624;Guinea-Bissau;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);328;Guyana;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.53;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);328;Guyana;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;9.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);328;Guyana;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;9.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);328;Guyana;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);328;Guyana;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);332;Haiti;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.26;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);332;Haiti;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;83.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);332;Haiti;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;83.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);332;Haiti;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;9.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);332;Haiti;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;9.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);340;Honduras;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.37;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);340;Honduras;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;39;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);340;Honduras;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;39;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);340;Honduras;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;4.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);340;Honduras;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;4.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);348;Hungary;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.51;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);348;Hungary;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;10.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);348;Hungary;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;10.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);348;Hungary;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);348;Hungary;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);352;Iceland;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.02;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);352;Iceland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);352;Iceland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);352;Iceland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);352;Iceland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);356;India;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.36;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);356;India;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;55.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);356;India;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;55.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);356;India;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;788.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);356;India;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;792.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);360;Indonesia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.64;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);360;Indonesia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;46.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);360;Indonesia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;47.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);360;Indonesia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;128;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);360;Indonesia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;132.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);364;Iran (Islamic Republic of);6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.13;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);364;Iran (Islamic Republic of);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;15.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);364;Iran (Islamic Republic of);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;15.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);364;Iran (Islamic Republic of);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;14;E;Estimated value
