gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902886958	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2849	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.9231	10.9139							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2849		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.899Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886957	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2846	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.9647	12.2111							2016-06-25	25	6	2016	5743122	5743122	HUMAN_OBSERVATION			2846		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.899Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886956	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2844	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.3419	12.8874							2016-07-09	9	7	2016	4535614	4535614	HUMAN_OBSERVATION			2844		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:01.900Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886955	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8145	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.8423	14.0317							2020-06-14	14	6	2020	1938810	1938810	HUMAN_OBSERVATION			8145		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.897Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886954	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8147	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.8393	14.0368							2020-06-14	14	6	2020	1938810	1938810	HUMAN_OBSERVATION			8147		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.898Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886953	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8148	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.8399	14.0437							2020-06-14	14	6	2020	1938810	1938810	HUMAN_OBSERVATION			8148		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.898Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886952	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8141	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.0311	10.2001							2021-08-09	9	8	2021	4532532	4532532	HUMAN_OBSERVATION			8141		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.898Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886951	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8143	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.7314	12.3158							2021-07-31	31	7	2021	1119292	1119292	HUMAN_OBSERVATION			8143		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:01.897Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886950	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8144	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8038	11.8221							2021-08-04	4	8	2021	1119292	1119292	HUMAN_OBSERVATION			8144		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:01.897Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886949	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2810	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2766	13.1313							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2810		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.897Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886948	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8117	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius mnemosyne		SPECIES	Parnassius mnemosyne (Linnaeus, 1758)	Parnassius mnemosyne (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.8678	7.02853							2021-06-16	16	6	2021	1938520	1938520	HUMAN_OBSERVATION			8117		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.896Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886947	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8119	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Maculinea	Maculinea arion		SPECIES	Phengaris arion (Linnaeus, 1758)	Phengaris arion (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.897	6.84578							2021-07-09	9	7	2021	4535168	1922311	HUMAN_OBSERVATION			8119		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.896Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886946	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2817	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7955	7.71652							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2817		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.895Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886945	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2818	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7945	7.71378							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2818		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.895Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886944	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2815	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.793	7.71858							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2815		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.895Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886943	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2816	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.794	7.71309							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2816		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.895Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886942	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2813	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.7374	11.8119							2016-07-08	8	7	2016	1119292	1119292	HUMAN_OBSERVATION			2813		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.893Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886941	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2814	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.0035	11.9494							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2814		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.893Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886940	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2811	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0282	13.4571							2016-07-08	8	7	2016	1119292	1119292	HUMAN_OBSERVATION			2811		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.893Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886939	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2812	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0287	13.4568							2016-07-08	8	7	2016	1119292	1119292	HUMAN_OBSERVATION			2812		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.892Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886938	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5080	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2847	12.3712							2018-07-16	16	7	2018	1938810	1938810	HUMAN_OBSERVATION			5080		Emanuela Maurizi		CC_BY_NC_4_0					2025-02-24T11:52:01.892Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886937	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5082	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.1402	7.78856							2018-07-14	14	7	2018	1119292	1119292	HUMAN_OBSERVATION			5082		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.892Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886936	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5081	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.6879	10.5667							2018-07-16	16	7	2018	1119292	1119292	HUMAN_OBSERVATION			5081		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:01.891Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886935	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2808	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2788	13.1215							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2808		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.891Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886934	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2809	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2788	13.1215							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2809		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.891Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886933	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5088	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.82	9.2845							2018-07-06	6	7	2018	5743122	5743122	HUMAN_OBSERVATION			5088		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.890Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886932	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5087	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.9538	10.9278							2017-05-21	21	5	2017	1119292	1119292	HUMAN_OBSERVATION			5087		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:01.890Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886931	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5086	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.5372	8.86406							2018-07-10	10	7	2018	4532532	4532532	HUMAN_OBSERVATION			5086		Lara Redolfi De Zan		CC_BY_NC_4_0					2025-02-24T11:52:01.890Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886930	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8110	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.3049	13.05							2021-08-10	10	8	2021	5820507	5820507	HUMAN_OBSERVATION			8110		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:01.890Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886929	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2820	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7935	7.71515							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2820		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.889Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886928	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2821	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7974	7.7179							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2821		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.889Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886927	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8127	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.1605	7.76232							2021-07-25	25	7	2021	1929270	1929270	HUMAN_OBSERVATION			8127		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.888Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886926	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8128	Animalia	Arthropoda	Insecta	Odonata	Gomphidae	Ophiogomphus	Ophiogomphus cecilia		SPECIES	Ophiogomphus cecilia (Fourcroy, 1785)	Ophiogomphus cecilia (Fourcroy, 1785)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.1605	7.76236							2021-07-25	25	7	2021	1426058	1426058	HUMAN_OBSERVATION			8128		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.889Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886925	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8129	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.1604	7.76228							2021-07-26	26	7	2021	1929270	1929270	HUMAN_OBSERVATION			8129		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.888Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886924	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2828	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	40.1072	8.59758							2016-07-09	9	7	2016	5820507	5820507	HUMAN_OBSERVATION			2828		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:01.888Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886923	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2829	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0564	13.4833							2016-07-09	9	7	2016	5743122	5743122	HUMAN_OBSERVATION			2829		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.887Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886922	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2826	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.439	11.0945							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			2826		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.887Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
